time_elapsed,clipfrac,policy_loss,total_timesteps,n_updates,fps,serial_timesteps,policy_entropy,explained_variance,approxkl,value_loss
0.00011277198791503906,0.0,nan,128,1,184,128,nan,nan,nan,nan
0.6956565380096436,0.0,nan,256,2,547,256,nan,nan,nan,nan
0.9305486679077148,0.0,nan,384,3,574,384,nan,nan,nan,nan
1.1541836261749268,0.0,nan,512,4,543,512,nan,nan,nan,nan
1.390453577041626,0.0,nan,640,5,554,640,nan,nan,nan,nan
1.6223347187042236,0.0,nan,768,6,568,768,nan,nan,nan,nan
1.8483538627624512,0.0,nan,896,7,575,896,nan,nan,nan,nan
2.0719552040100098,0.0,nan,1024,8,545,1024,nan,nan,nan,nan
2.3072071075439453,0.0,nan,1152,9,517,1152,nan,nan,nan,nan
2.5555238723754883,0.0,nan,1280,10,631,1280,nan,nan,nan,nan
2.758970022201538,0.0,nan,1408,11,616,1408,nan,nan,nan,nan
2.967594623565674,0.0,nan,1536,12,685,1536,nan,nan,nan,nan
3.155334234237671,0.0,nan,1664,13,675,1664,nan,nan,nan,nan
3.345682144165039,0.0,nan,1792,14,677,1792,nan,nan,nan,nan
3.535689353942871,0.0,nan,1920,15,685,1920,nan,nan,nan,nan
3.723386764526367,0.0,nan,2048,16,672,2048,nan,nan,nan,nan
3.9146692752838135,0.0,nan,2176,17,674,2176,nan,nan,nan,nan
4.105584383010864,0.0,nan,2304,18,668,2304,nan,nan,nan,nan
4.297922134399414,0.0,nan,2432,19,688,2432,nan,nan,nan,nan
4.484865188598633,0.0,nan,2560,20,676,2560,nan,nan,nan,nan
4.675055742263794,0.0,nan,2688,21,659,2688,nan,nan,nan,nan
4.869874954223633,0.0,nan,2816,22,692,2816,nan,nan,nan,nan
5.05573034286499,0.0,nan,2944,23,676,2944,nan,nan,nan,nan
5.245632648468018,0.0,nan,3072,24,666,3072,nan,nan,nan,nan
5.4383416175842285,0.0,nan,3200,25,539,3200,nan,nan,nan,nan
5.6768646240234375,0.0,nan,3328,26,578,3328,nan,nan,nan,nan
5.8994224071502686,0.0,nan,3456,27,586,3456,nan,nan,nan,nan
6.1184563636779785,0.0,nan,3584,28,582,3584,nan,nan,nan,nan
6.338840007781982,0.0,nan,3712,29,671,3712,nan,nan,nan,nan
6.530513763427734,0.0,nan,3840,30,689,3840,nan,nan,nan,nan
6.717254400253296,0.0,nan,3968,31,680,3968,nan,nan,nan,nan
6.906079053878784,0.0,nan,4096,32,685,4096,nan,nan,nan,nan
7.093937635421753,0.0,nan,4224,33,686,4224,nan,nan,nan,nan
7.281232118606567,0.0,nan,4352,34,692,4352,nan,nan,nan,nan
7.467014789581299,0.0,nan,4480,35,677,4480,nan,nan,nan,nan
7.656870126724243,0.0,nan,4608,36,690,4608,nan,nan,nan,nan
7.843012809753418,0.0,nan,4736,37,687,4736,nan,nan,nan,nan
8.030316829681396,0.0,nan,4864,38,687,4864,nan,nan,nan,nan
8.217412233352661,0.0,nan,4992,39,678,4992,nan,nan,nan,nan
8.407188177108765,0.0,nan,5120,40,675,5120,nan,nan,nan,nan
8.597469568252563,0.0,nan,5248,41,691,5248,nan,nan,nan,nan
8.78345537185669,0.0,nan,5376,42,692,5376,nan,nan,nan,nan
8.968973398208618,0.0,nan,5504,43,688,5504,nan,nan,nan,nan
9.155769109725952,0.0,nan,5632,44,685,5632,nan,nan,nan,nan
9.343409776687622,0.0,nan,5760,45,677,5760,nan,nan,nan,nan
9.533341407775879,0.0,nan,5888,46,645,5888,nan,nan,nan,nan
9.73255705833435,0.0,nan,6016,47,685,6016,nan,nan,nan,nan
9.920504808425903,0.0,nan,6144,48,690,6144,nan,nan,nan,nan
10.106919288635254,0.0,nan,6272,49,683,6272,nan,nan,nan,nan
10.295076608657837,0.0,nan,6400,50,684,6400,nan,nan,nan,nan
10.482993841171265,0.0,nan,6528,51,683,6528,nan,nan,nan,nan
10.671350240707397,0.0,nan,6656,52,596,6656,nan,nan,nan,nan
10.886918783187866,0.0,nan,6784,53,694,6784,nan,nan,nan,nan
11.072057247161865,0.0,nan,6912,54,690,6912,nan,nan,nan,nan
11.25842571258545,0.0,nan,7040,55,673,7040,nan,nan,nan,nan
11.449403524398804,0.0,nan,7168,56,680,7168,nan,nan,nan,nan
11.638383388519287,0.0,nan,7296,57,686,7296,nan,nan,nan,nan
11.825993299484253,0.0,nan,7424,58,687,7424,nan,nan,nan,nan
12.013113975524902,0.0,nan,7552,59,689,7552,nan,nan,nan,nan
12.199678897857666,0.0,nan,7680,60,689,7680,nan,nan,nan,nan
12.38635540008545,0.0,nan,7808,61,691,7808,nan,nan,nan,nan
12.572580814361572,0.0,nan,7936,62,684,7936,nan,nan,nan,nan
12.760643005371094,0.0,nan,8064,63,691,8064,nan,nan,nan,nan
12.946655988693237,0.0,nan,8192,64,690,8192,nan,nan,nan,nan
13.13283658027649,0.0,nan,8320,65,684,8320,nan,nan,nan,nan
13.320759773254395,0.0,nan,8448,66,691,8448,nan,nan,nan,nan
13.506748676300049,0.0,nan,8576,67,688,8576,nan,nan,nan,nan
13.693641185760498,0.0,nan,8704,68,685,8704,nan,nan,nan,nan
13.881369352340698,0.0,nan,8832,69,693,8832,nan,nan,nan,nan
14.066846132278442,0.0,nan,8960,70,691,8960,nan,nan,nan,nan
14.252961874008179,0.0,nan,9088,71,685,9088,nan,nan,nan,nan
14.440406560897827,0.0,nan,9216,72,689,9216,nan,nan,nan,nan
14.627103567123413,0.0,nan,9344,73,689,9344,nan,nan,nan,nan
14.813913345336914,0.0,nan,9472,74,685,9472,nan,nan,nan,nan
15.00132441520691,0.0,nan,9600,75,686,9600,nan,nan,nan,nan
15.188754558563232,0.0,nan,9728,76,683,9728,nan,nan,nan,nan
15.376940727233887,0.0,nan,9856,77,688,9856,nan,nan,nan,nan
15.563994646072388,0.0,nan,9984,78,681,9984,nan,nan,nan,nan
15.75269103050232,0.0,nan,10112,79,681,10112,nan,nan,nan,nan
15.941618204116821,0.0,nan,10240,80,694,10240,nan,nan,nan,nan
16.126855611801147,0.0,nan,10368,81,682,10368,nan,nan,nan,nan
16.31527328491211,0.0,nan,10496,82,687,10496,nan,nan,nan,nan
16.502288579940796,0.0,nan,10624,83,690,10624,nan,nan,nan,nan
16.688640832901,0.0,nan,10752,84,688,10752,nan,nan,nan,nan
16.87553572654724,0.0,nan,10880,85,690,10880,nan,nan,nan,nan
17.061882495880127,0.0,nan,11008,86,689,11008,nan,nan,nan,nan
17.248488187789917,0.0,nan,11136,87,687,11136,nan,nan,nan,nan
17.43543267250061,0.0,nan,11264,88,692,11264,nan,nan,nan,nan
17.621286153793335,0.0,nan,11392,89,694,11392,nan,nan,nan,nan
17.806687593460083,0.0,nan,11520,90,692,11520,nan,nan,nan,nan
17.99258589744568,0.0,nan,11648,91,684,11648,nan,nan,nan,nan
18.180521726608276,0.0,nan,11776,92,691,11776,nan,nan,nan,nan
18.366409063339233,0.0,nan,11904,93,687,11904,nan,nan,nan,nan
18.553529977798462,0.0,nan,12032,94,685,12032,nan,nan,nan,nan
18.741246461868286,0.0,nan,12160,95,691,12160,nan,nan,nan,nan
18.927366733551025,0.0,nan,12288,96,689,12288,nan,nan,nan,nan
19.1140193939209,0.0,nan,12416,97,684,12416,nan,nan,nan,nan
